timestamp,DistanceBrute,DistanceMoy,minMax,FalseTrue
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025504,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025505,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025506,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025507,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025508,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025509,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025510,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025511,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025512,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025513,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,0.000000,0.000000,0.000000,0.000000
1676025514,56.000000,3.000000,1400.000000,1023.000000
1676025514,56.000000,7.000000,0.000000,0.000000
1676025514,56.000000,10.000000,0.000000,0.000000
1676025514,56.000000,14.000000,0.000000,0.000000
1676025514,56.000000,17.000000,0.000000,0.000000
1676025514,56.000000,21.000000,0.000000,0.000000
1676025514,56.000000,24.000000,0.000000,0.000000
1676025514,56.000000,28.000000,0.000000,0.000000
1676025514,56.000000,31.000000,0.000000,0.000000
1676025514,56.000000,35.000000,0.000000,0.000000
1676025514,56.000000,38.000000,0.000000,0.000000
1676025514,56.000000,42.000000,0.000000,0.000000
1676025514,56.000000,45.000000,0.000000,0.000000
1676025514,56.000000,49.000000,0.000000,0.000000
1676025514,56.000000,52.000000,0.000000,0.000000
1676025514,56.000000,56.000000,0.000000,0.000000
1676025514,56.000000,56.000000,0.000000,0.000000
1676025514,56.000000,56.000000,0.000000,0.000000
1676025514,56.000000,56.000000,0.000000,0.000000
1676025514,56.000000,56.000000,0.000000,0.000000
1676025514,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025515,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025516,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025517,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025518,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025519,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025520,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025521,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025522,56.000000,56.000000,0.000000,0.000000
1676025523,56.000000,56.000000,0.000000,0.000000
1676025523,56.000000,56.000000,0.000000,0.000000
1676025523,56.000000,56.000000,0.000000,0.000000
1676025523,56.000000,56.000000,0.000000,0.000000
1676025523,56.000000,56.000000,0.000000,0.000000
1676025523,56.000000,56.000000,0.000000,0.000000
1676025523,56.000000,56.000000,0.000000,0.000000
